Name: 珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution: 1920x1080 • Faster, Response Time: 479ms
Name: CCTV6, URL: http://gmxw.7766.org:808/hls/94/index.m3u8, Date: 01-04-2024, Resolution: 1920x1080, Response Time: 716ms
Name: CCTV6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1286ms
Name: CCTV6, URL: http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8, Date: 03-23-2024, Resolution: 1920x1080 • Fastest, Response Time: 1304ms
Name: CCTV6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1319ms
Name: CCTV6, URL: http://121.23.184.27:808/hls/6/index.m3u8, Date: 03-19-2024, Resolution: 785x576 • Fastest, Response Time: 487ms
Name: CCTV6, URL: http://211.142.218.74:9901/iptv/movie/cctv6.mp4?key=txiptv, Date: 03-24-2024, Resolution: 720x540 • Fastest, Response Time: 560ms
Name: CCTV6, URL: http://125.210.152.19:9123/live/hzgq-cctv6gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 560ms
Name: CCTV7, URL: http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000, Date: 03-20-2024, Resolution: 1920x1080 • Faster, Response Time: 405ms
Name: CCTV7, URL: http://cfss.cc/api/ysp/cctv7.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 518ms
Name: CCTV7, URL: http://121.18.43.254:10000/hls/7/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080 • Faster, Response Time: 564ms
Name: CCTV7, URL: http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720 • Faster, Response Time: 568ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8, Date: 02-06-2024, Resolution: 720x540, Response Time: 472ms
Name: CCTV7, URL: https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 371ms
Name: CCTV7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 480ms
Name: CCTV7, URL: http://113.57.109.36:9901/tsfile/live/0007_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 534ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 277ms
Name: CCTV8, URL: http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000, Date: 03-19-2024, Resolution: 1920x1080 • Fast, Response Time: 660ms
Name: CCTV8, URL: http://cfss.cc/api/ysp/cctv8.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 773ms
Name: CCTV8, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1327ms
Name: CCTV8, URL: http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8, Date: 02-23-2024, Resolution: 1280x720 • Fast, Response Time: 574ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution: 785x576 • Faster, Response Time: 552ms
Name: CCTV8, URL: https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 360ms
Name: CCTV8, URL: http://113.57.109.36:9901/tsfile/live/0008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 531ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Fastest, Response Time: 237ms
Name: CCTV9, URL: http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 416ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 12-08-2023, Resolution: 1920x1080 • Fast, Response Time: 426ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 441ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 12-08-2023, Resolution: 1920x1080 • Faster, Response Time: 488ms
Name: CCTV9, URL: http://cfss.cc/api/ysp/cctv9.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 833ms
Name: CCTV9, URL: http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8, Date: 02-21-2024, Resolution: 1280x720 • Faster, Response Time: 567ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: 768x576 • Faster, Response Time: 573ms
Name: CCTV9, URL: https://epg.pw/stream/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 364ms
Name: CCTV9, URL: http://113.57.109.36:9901/tsfile/live/0009_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 530ms
Name: CCTV9, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1262ms
Name: CCTV10, URL: http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 443ms
Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 524ms
Name: CCTV10, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-24-2024, Resolution: 1280x720 • Fastest, Response Time: 673ms
Name: CCTV10, URL: http://121.23.184.27:808/hls/10/index.m3u8, Date: 02-03-2024, Resolution: 768x576 • Faster, Response Time: 487ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 03-19-2024, Resolution: 720x540 • Fastest, Response Time: 555ms
Name: CCTV10, URL: https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 352ms
Name: CCTV10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 467ms
Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 530ms
Name: CCTV10, URL: http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 574ms
Name: CCTV11, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 03-20-2024, Resolution: 1920x1080 • Faster, Response Time: 383ms
Name: CCTV11, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 432ms
Name: CCTV11, URL: http://113.57.109.36:9901/tsfile/live/0011_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 531ms
Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 1159ms
Name: CCTV11, URL: http://39.165.35.152:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 442ms
Name: CCTV11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 495ms
Name: CCTV11, URL: http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 569ms
Name: CCTV12, URL: https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8, Date: 02-04-2024, Resolution: 1920x1080 • Fast, Response Time: 344ms
Name: CCTV12, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 1920x1080, Response Time: 1329ms
Name: CCTV12, URL: http://cfss.cc/api/ysp/cctv12.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 1540ms
Name: CCTV12, URL: http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720 • Faster, Response Time: 568ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 435ms
Name: CCTV12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 484ms
Name: CCTV12, URL: http://113.57.109.36:9901/tsfile/live/0012_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 532ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 297ms
Name: CCTV13, URL: http://120.224.178.16:9901/tsfile/live/0013_1.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Fast, Response Time: 427ms
Name: CCTV13, URL: http://125.125.197.72:8888/rtp/233.50.201.246:5140, Date: 03-21-2024, Resolution: 1920x1080 • Faster, Response Time: 472ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 03-09-2024, Resolution: 1920x1080 • Fastest, Response Time: 515ms
Name: CCTV13, URL: http://120.7.86.15:808/hls/13/index.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fast, Response Time: 564ms
Name: CCTV13, URL: https://live-play-rts.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Fastest, Response Time: 571ms
Name: CCTV13, URL: http://cfss.cc/api/ysp/cctv13.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fast, Response Time: 1379ms
Name: CCTV13, URL: http://php.jdshipin.com:8880/bst.php?id=cctv13, Date: 03-11-2024, Resolution: 1920x1080 • Fastest, Response Time: 1459ms
Name: CCTV13, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1525ms
Name: CCTV13, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 1525ms
Name: CCTV13, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-23-2024, Resolution: 1920x1080 • Faster, Response Time: 1525ms
Name: CCTV13, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Faster, Response Time: 1526ms
Name: CCTV13, URL: http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8, Date: 03-09-2024, Resolution: 1280x720 • Fast, Response Time: 584ms
Name: CCTV13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8, Date: 12-01-2023, Resolution: 768x576, Response Time: 1035ms
Name: CCTV13, URL: http://117.70.233.138:888/hls/13/index.m3u8, Date: 03-22-2024, Resolution: 720x576 • Faster, Response Time: 490ms
Name: CCTV13, URL: http://39.165.35.152:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 458ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 486ms
Name: CCTV13, URL: http://113.57.109.36:9901/tsfile/live/0013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 535ms
Name: CCTV13, URL: https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1312ms
Name: CCTV13, URL: http://gmxw.7766.org:808/hls/31/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1844ms
Name: CCTV14, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 483ms
Name: CCTV14, URL: http://121.23.184.27:808/hls/14/index.m3u8, Date: 02-21-2024, Resolution: 768x576, Response Time: 488ms
Name: CCTV14, URL: https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 359ms
Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 426ms
Name: CCTV14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 480ms
Name: CCTV14, URL: http://113.57.109.36:9901/tsfile/live/0014_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 529ms
Name: CCTV14, URL: http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 581ms
Name: CCTV15, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 1920x1080 • Fast, Response Time: 505ms
Name: CCTV15, URL: http://cfss.cc/api/ysp/cctv15.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Fast, Response Time: 672ms
Name: CCTV15, URL: http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 503ms
Name: CCTV15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 512ms
Name: CCTV15, URL: http://113.57.109.36:9901/tsfile/live/0015_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 554ms
Name: CCTV15, URL: http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 600ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 07-25-2023, Resolution: 3840x2160, Response Time: 1479ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: 434ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: 470ms
Name: CCTV16, URL: http://cfss.cc/api/ysp/cctv16.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 830ms
Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 986ms
Name: CCTV16, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 03-23-2024, Resolution: 1920x1080 • Faster, Response Time: 1321ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 12-09-2023, Resolution: 1920x1080 • Fast, Response Time: 1403ms
Name: CCTV16, URL: https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 343ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 478ms
Name: CCTV16, URL: http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 576ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 697ms
Name: CCTV16-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 03-06-2024, Resolution: 1920x1080, Response Time: 720ms
Name: CCTV16-4K, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 11-25-2023, Resolution: 1920x1080, Response Time: 769ms
Name: CCTV16-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 01-06-2024, Resolution: 1920x1080 • Faster, Response Time: 1169ms
Name: CCTV16-4K, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k8m/15000000, Date: 03-09-2024, Resolution: None, Response Time: 392ms
Name: CCTV16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: 464ms
Name: CCTV16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 03-21-2023, Resolution: None, Response Time: 466ms
Name: CCTV16-4K, URL: https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000, Date: 02-21-2023, Resolution: None, Response Time: 1311ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: 3840x2160 • Faster, Response Time: 928ms
Name: CCTV17, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1311ms
Name: CCTV17, URL: https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 540ms
Name: CCTV17, URL: http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 577ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1060ms
Name: CCTV17, URL: http://gmxw.7766.org:808/hls/35/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1307ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: 120ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: 1920x1080 • Faster, Response Time: 845ms
Name: 大湾区卫视, URL: http://skype.serv00.net/itouch.php?id=gdgj, Date: 01-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 1174ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution: 1280x720 • Faster, Response Time: 323ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-23-2024, Resolution: 1047x576 • Faster, Response Time: 472ms
Name: 大湾区卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-09-2024, Resolution: 720x576 • Fastest, Response Time: 851ms
Name: 大湾区卫视, URL: http://223.10.22.26:8082/udp/239.1.1.69:8069, Date: 03-23-2024, Resolution: 720x528 • Faster, Response Time: 504ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 411ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 803ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 505ms
Name: 广东卫视, URL: http://171.124.177.186:888/hls/382439326/index.m3u8, Date: 02-27-2024, Resolution: 1920x1080 • Faster, Response Time: 516ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Fastest, Response Time: 762ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 1093ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1309ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1704ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 471ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540 • Faster, Response Time: 880ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576 • Faster, Response Time: 515ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 428ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 492ms
Name: 广东卫视, URL: https://skype.serv00.net/itouch.php?id=gdws, Date: 12-22-2023, Resolution: None, Response Time: 664ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 775ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1414ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: 3840x2160 • Faster, Response Time: 1205ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: 1920x1080, Response Time: 431ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: 1920x1080 • Fastest, Response Time: 487ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 911ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 1200ms
Name: 浙江卫视, URL: http://addmin.x3322.net:8888/hls/18/index.m3u8, Date: 03-23-2024, Resolution: 1920x1080 • Fast, Response Time: 1748ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 497ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 536ms
Name: 浙江卫视, URL: http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 584ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1042ms
Name: 浙江卫视, URL: https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1384ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Faster, Response Time: 537ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 03-23-2024, Resolution: 1920x1080 • Faster, Response Time: 844ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 3595ms
Name: 湖南卫视, URL: http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8, Date: 02-24-2024, Resolution: 1280x720 • Faster, Response Time: 608ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 03-24-2024, Resolution: 1047x576 • Faster, Response Time: 1038ms
Name: 湖南卫视, URL: http://111.8.242.84:9901/tsfile/live/0128_1.m3u8, Date: 01-22-2024, Resolution: 768x576 • Fast, Response Time: 630ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 03-24-2024, Resolution: 768x576 • Faster, Response Time: 2630ms
Name: 湖南卫视, URL: http://110.72.75.180:808/hls/25/index.m3u8, Date: 03-22-2024, Resolution: 720x576 • Faster, Response Time: 519ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 480ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1156ms
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1199ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 03-24-2024, Resolution: 1920x1080 • Fast, Response Time: 152ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 433ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8, Date: 01-25-2024, Resolution: 1920x1080 • Fastest, Response Time: 478ms
Name: 北京卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 484ms
